label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25177133083343506,-0.2951246201992035,-0.00811169296503067,-0.540964663028717,-0.6310750246047974,0.05602637678384781,-0.6966866254806519,-0.8233679533004761,-0.02522900514304638,-0.776910662651062,-1.1007883548736572,0.009614404290914536,-0.18136832118034363,-0.9431472420692444,-0.02438448928296566,-0.2417084127664566,-1.3111212253570557,0.026119623333215714,-0.3170506954193115,-1.6388617753982544,0.0016633433988317847,-0.3886478841304779,-1.9430277347564697,-0.013648947700858116,0.05993974953889847,-0.9980085492134094,-0.019650468602776527,0.06247488409280777,-0.6020756363868713,0.01137226540595293,0.029359381645917892,-0.3280688226222992,0.028768429532647133,0.04629106447100639,-0.08996057510375977,0.011603319086134434,0.24073426425457,-0.9326080679893494,0.0012863380834460258,0.35947173833847046,-0.5803773999214172,0.015962423756718636,0.3290378451347351,-0.3078286945819855,0.03340441361069679,0.469791978597641,-0.10545266419649124,-0.0016231350600719452,0.45581334829330444,-0.8057859539985657,0.06849326938390732,0.5701039433479309,-0.5760684609413147,0.01039419136941433,0.680294394493103,-0.28298091888427734,0.03128714859485626,0.7445919513702393,-0.13410349190235138,0.06230991706252098
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3409472405910492,-0.3069232702255249,-0.012520411983132362,-0.531333863735199,-0.6086242198944092,-0.0049667456187307835,-0.6754471063613892,-0.8242985606193542,-0.013534645549952984,-0.7568857073783875,-1.0667904615402222,-0.02819788083434105,-0.19511857628822327,-0.9070074558258057,-0.03027852438390255,-0.2803499102592468,-1.2674133777618408,-0.014881031587719917,-0.27684473991394043,-1.5548949241638184,0.019641492515802383,-0.3762120306491852,-1.8378015756607056,-0.03597153723239899,-0.04220554232597351,-0.9972014427185059,0.06170949712395668,0.010018907487392426,-0.6420093178749084,-0.029789386317133904,0.03843684867024422,-0.33412477374076843,0.014234069734811783,-0.0038706508930772543,-0.19385622441768646,-0.03754459321498871,0.23121029138565063,-0.920443058013916,-0.09300416707992554,0.29640302062034607,-0.5497568249702454,-0.05098406970500946,0.3161129057407379,-0.3245556652545929,-0.07796178758144379,0.3891103267669678,-0.15147264301776886,-0.026836391538381577,0.402761310338974,-0.7369742393493652,-0.02172579988837242,0.5281820893287659,-0.5706634521484375,-0.0378899872303009,0.6251906752586365,-0.28889140486717224,-0.023452378809452057,0.6328191161155701,-0.1911713182926178,-0.0028654271736741066
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22094941139221191,-0.3047676682472229,-0.010916273109614849,-0.562132716178894,-0.6941283345222473,-0.051826417446136475,-0.7292826771736145,-0.8344497084617615,0.06149682775139809,-0.7968298196792603,-1.0943443775177002,0.0022704065777361393,-0.2119048535823822,-0.9267931580543518,0.01937061920762062,-0.3614788055419922,-1.4137682914733887,0.02421669289469719,-0.3258804678916931,-1.7051314115524292,0.01670149154961109,-0.37085849046707153,-2.0891833305358887,-0.03286366909742355,0.023599958047270775,-0.9993279576301575,0.028048310428857803,0.027698904275894165,-0.6512283086776733,0.0011864722473546863,0.00858972780406475,-0.28969016671180725,-0.030996879562735558,-0.05679698660969734,-0.11564476042985916,0.00018772362091112882,0.2870730459690094,-0.9981849789619446,-0.0617193840444088,0.37198421359062195,-0.6884970664978027,-0.053726762533187866,0.36552536487579346,-0.340041846036911,0.011529968120157719,0.47938406467437744,-0.10171030461788177,0.03844328224658966,0.5419431328773499,-0.8327905535697937,-0.04624344781041145,0.5706995129585266,-0.6171502470970154,0.025324976071715355,0.7159210443496704,-0.21476519107818604,0.022909972816705704,0.740479052066803,-0.09607712179422379,-0.012595977634191513
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31188294291496277,-0.268644243478775,0.0129923764616251,-0.5594667196273804,-0.5514158606529236,0.03289608284831047,-0.6993650197982788,-0.8283902406692505,0.01431986317038536,-0.7894622087478638,-1.0685533285140991,-0.0032726526260375977,-0.22639423608779907,-0.9907752275466919,0.055366337299346924,-0.3103073537349701,-1.3411074876785278,0.04415123537182808,-0.3283687233924866,-1.6081815958023071,-0.0018705474212765694,-0.38541412353515625,-1.9116533994674683,0.03390355780720711,0.0464225672185421,-0.9988563656806946,0.011442632414400578,-0.030273685231804848,-0.5973584055900574,-0.03750135749578476,0.03672996163368225,-0.2531314194202423,0.034939005970954895,-0.018995266407728195,-0.08207742124795914,-0.0003962856426369399,0.3291429877281189,-0.9007714986801147,0.06936309486627579,0.3897686302661896,-0.5745642781257629,-0.022860541939735413,0.38042399287223816,-0.26293572783470154,-0.07217833399772644,0.4065779447555542,-0.1436884105205536,-0.05411290377378464,0.44853970408439636,-0.7319126725196838,-0.008006392046809196,0.6133650541305542,-0.6522178649902344,-0.00249265949241817,0.6588831543922424,-0.22003567218780518,-0.014017381705343723,0.7920052409172058,-0.12054665386676788,0.027392836287617683
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2806444466114044,-0.310022234916687,0.023642726242542267,-0.5878719687461853,-0.6745100021362305,0.00043301295954734087,-0.6765021681785583,-0.9177266359329224,0.019191760569810867,-0.7238329648971558,-1.102920651435852,0.017915155738592148,-0.19964291155338287,-0.9686190485954285,-0.08852549642324448,-0.33091306686401367,-1.4208601713180542,0.045272573828697205,-0.32166773080825806,-1.7291195392608643,0.02394814044237137,-0.3617563247680664,-2.039668083190918,-0.01849803887307644,0.07294092327356339,-0.9966148734092712,0.03792683407664299,0.05625935271382332,-0.64122474193573,0.032531432807445526,0.04147883132100105,-0.3541817367076874,-0.012906632386147976,0.04841521382331848,-0.17824338376522064,-0.039122872054576874,0.3149346113204956,-0.9935579895973206,-0.02223292365670204,0.35897916555404663,-0.6196960806846619,0.002679399913176894,0.3853059709072113,-0.28783607482910156,-0.04979170486330986,0.45316755771636963,-0.17552918195724487,-0.01963999681174755,0.5230334401130676,-0.8154361248016357,-0.018656864762306213,0.6237871646881104,-0.6143587231636047,-0.009590411558747292,0.6728583574295044,-0.3131330609321594,0.027733495458960533,0.8063437342643738,-0.15545175969600677,0.06487055867910385
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2735157608985901,-0.23864459991455078,0.06913173943758011,-0.4917159676551819,-0.5185886025428772,0.03730766102671623,-0.6250889301300049,-0.8053825497627258,0.017655368894338608,-0.7201064229011536,-1.043571949005127,0.056992098689079285,-0.20680443942546844,-0.9051612019538879,0.0013804964255541563,-0.20798200368881226,-1.221662998199463,0.0732889249920845,-0.3429836332798004,-1.5560476779937744,-0.00572514021769166,-0.34857940673828125,-1.9050296545028687,0.06335128098726273,0.02681722864508629,-0.9995298385620117,0.014864732511341572,0.02851180173456669,-0.6038838028907776,0.020693350583314896,0.036585502326488495,-0.2923533022403717,0.04409829527139664,0.015234631486237049,-0.19345451891422272,0.0011226512724533677,0.21051627397537231,-0.9061558842658997,0.017116142436861992,0.32025817036628723,-0.5730451941490173,0.02550300769507885,0.35094600915908813,-0.3055081367492676,0.016679983586072922,0.37402212619781494,-0.13231033086776733,0.007663784548640251,0.4723758101463318,-0.7456316947937012,0.012885470874607563,0.5563130974769592,-0.6304145455360413,0.049669209867715836,0.5953319072723389,-0.3127184808254242,0.006739045027643442,0.6894217133522034,-0.14344367384910583,0.03022737242281437
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3580773174762726,-0.3706851601600647,0.10551957041025162,-0.53212970495224,-0.6865823864936829,0.07034740597009659,-0.6302682757377625,-0.9127565026283264,0.05346488207578659,-0.7594227194786072,-1.060706377029419,0.0410798117518425,-0.22085914015769958,-0.9667659401893616,0.03504140302538872,-0.29292914271354675,-1.3678778409957886,-0.014050254598259926,-0.319246768951416,-1.591614007949829,0.008914802223443985,-0.3730393648147583,-1.9313263893127441,-0.007063144352287054,0.022437576204538345,-0.9991127848625183,0.035641517490148544,0.030499957501888275,-0.6462757587432861,0.04361028969287872,0.04669802263379097,-0.3777350187301636,0.03188297525048256,-0.01172370370477438,-0.1979377269744873,0.03197550028562546,0.22842387855052948,-0.9002981781959534,0.06260407716035843,0.2925926744937897,-0.6423801779747009,0.08791952580213547,0.29100343585014343,-0.37489452958106995,0.0303189717233181,0.36066845059394836,-0.2276303917169571,0.036162927746772766,0.4471636116504669,-0.7947278022766113,0.046404365450143814,0.5551385879516602,-0.6065769195556641,0.09539201110601425,0.5935232639312744,-0.396759569644928,0.052499230951070786,0.6336489915847778,-0.2366355061531067,0.01010848768055439
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3029560446739197,-0.3324904143810272,0.0030592794064432383,-0.5276342034339905,-0.5729013681411743,-0.07532002031803131,-0.6953750848770142,-0.8669028282165527,0.03791246563196182,-0.7391869425773621,-1.0660338401794434,-0.05304191634058952,-0.23526547849178314,-0.9687297940254211,0.023638717830181122,-0.3029738962650299,-1.3427960872650146,-0.020569371059536934,-0.34662243723869324,-1.6672465801239014,-0.025525307282805443,-0.36005333065986633,-1.952022671699524,-0.028107276186347008,0.023947283625602722,-0.9993798136711121,-0.025816526263952255,-0.007825857028365135,-0.6470158696174622,-0.0166028905659914,0.03292642533779144,-0.31677553057670593,-0.020864080637693405,0.013439472764730453,-0.19227410852909088,-0.051206089556217194,0.2406441867351532,-0.94463050365448,-0.03343411907553673,0.30744341015815735,-0.6585859060287476,-0.01538165658712387,0.3313908278942108,-0.33099496364593506,-0.018637480214238167,0.3737199306488037,-0.18397663533687592,0.026659362018108368,0.46320822834968567,-0.8225745558738708,0.04230786859989166,0.49835312366485596,-0.6559314131736755,0.006448565982282162,0.5682045817375183,-0.3141326606273651,-0.022421512752771378,0.6155290603637695,-0.13348767161369324,-0.006149883382022381
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25267431139945984,-0.2335643619298935,-0.045445702970027924,-0.5038455724716187,-0.5509529113769531,-0.025142956525087357,-0.7346840500831604,-0.7816201448440552,-0.08711745589971542,-0.7143771052360535,-1.060139775276184,-0.07358849793672562,-0.2234906256198883,-0.8172647356987,-0.09360897541046143,-0.2882101535797119,-1.3288911581039429,-0.11738614737987518,-0.3086656928062439,-1.6410629749298096,-0.10109233856201172,-0.3729749321937561,-1.9183295965194702,-0.021155431866645813,0.08736972510814667,-0.9888089895248413,-0.12092681229114532,-0.026745613664388657,-0.5939576029777527,-0.022291995584964752,0.03198877349495888,-0.26078367233276367,-0.05993092060089111,0.01454637385904789,-0.12251579016447067,-0.050793908536434174,0.3076063394546509,-0.9048759937286377,-0.07224856317043304,0.39437028765678406,-0.562770664691925,-0.08526788651943207,0.3720962703227997,-0.2389134019613266,-0.015773385763168335,0.3764342665672302,-0.1358964443206787,-0.06409075111150742,0.46725091338157654,-0.7757916450500488,-0.10441356897354126,0.562608003616333,-0.6022165417671204,-0.07449537515640259,0.720656156539917,-0.2652968168258667,-0.12948442995548248,0.7895178198814392,-0.08171205967664719,-0.07921338826417923
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24448178708553314,-0.3452011048793793,0.07289178669452667,-0.44654396176338196,-0.6483961939811707,0.045197032392024994,-0.6245743036270142,-0.8390294909477234,0.029667075723409653,-0.7075282335281372,-1.041953444480896,-0.015163992531597614,-0.16489726305007935,-0.8549690842628479,0.01564839482307434,-0.2334337830543518,-1.2844592332839966,-0.02226598933339119,-0.3075948655605316,-1.6012853384017944,-0.04007573053240776,-0.33765149116516113,-1.8384572267532349,0.0441816970705986,-0.005065454635769129,-0.9999290108680725,0.010782594792544842,0.0099661685526371,-0.616080641746521,0.02269379049539566,0.039035338908433914,-0.34306129813194275,-0.013846287503838539,-0.03290843591094017,-0.23983652889728546,0.03289350867271423,0.23129020631313324,-0.9471147060394287,0.03870237246155739,0.3236781358718872,-0.6211870908737183,0.0220313873142004,0.3528251647949219,-0.3070710003376007,-0.0059823510237038136,0.42197299003601074,-0.1396702229976654,0.060421571135520935,0.46932923793792725,-0.8237887024879456,0.039795879274606705,0.5600934028625488,-0.6380789279937744,-0.06933122873306274,0.6651896834373474,-0.2962031364440918,0.027269458398222923,0.6965146064758301,-0.1374405026435852,0.012854352593421936
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3586861789226532,-0.37643560767173767,-0.011458230204880238,-0.4900871515274048,-0.5836132168769836,-0.03404945880174637,-0.636307418346405,-0.8059718012809753,0.013021032325923443,-0.6438002586364746,-0.9806954860687256,-0.0496467761695385,-0.1948496550321579,-0.8636181950569153,0.016601745039224625,-0.2936278283596039,-1.2295924425125122,-0.08609917014837265,-0.29186704754829407,-1.4893972873687744,-0.03149735927581787,-0.32768988609313965,-1.7988604307174683,-0.09788276255130768,0.012807375751435757,-0.9985261559486389,-0.05273913964629173,0.01782498136162758,-0.6138615012168884,-0.021316833794116974,-0.017858166247606277,-0.257444828748703,-0.014030463993549347,-0.006638853345066309,-0.17128610610961914,-0.03192738816142082,0.20990774035453796,-0.9018880128860474,-0.041786570101976395,0.3213122487068176,-0.681708037853241,-0.02802898734807968,0.3191033601760864,-0.30201831459999084,-0.021890105679631233,0.36861124634742737,-0.2008410543203354,-0.003940550144761801,0.4641663134098053,-0.8319401741027832,-0.005154103972017765,0.5724720358848572,-0.6785781979560852,-0.018379950895905495,0.548634946346283,-0.3453153967857361,-0.03746079280972481,0.5699183344841003,-0.25062859058380127,-0.062437303364276886
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3218759000301361,-0.2729930877685547,-0.006939899642020464,-0.5903493165969849,-0.6244348287582397,-0.036256421357393265,-0.7065805196762085,-0.841382622718811,0.05294353514909744,-0.7629294991493225,-1.0600847005844116,-0.001009689411148429,-0.1743422895669937,-0.9045827984809875,-0.008705796673893929,-0.3241603374481201,-1.3148025274276733,-0.03128456324338913,-0.3483298122882843,-1.611260175704956,-0.014957192353904247,-0.4043307900428772,-1.8837203979492188,-0.04503055661916733,0.007547246757894754,-0.9999608397483826,-0.004630102775990963,-0.029753657057881355,-0.6278077960014343,-0.0475582592189312,-0.021272733807563782,-0.3001016080379486,-0.01812039315700531,0.017505845054984093,-0.18929217755794525,-0.012617168016731739,0.27161431312561035,-0.9702010750770569,-0.026219267398118973,0.25978323817253113,-0.5819793343544006,0.011725184507668018,0.34473392367362976,-0.29838311672210693,-0.010936264880001545,0.3643134832382202,-0.1578189730644226,-0.011133849620819092,0.45882517099380493,-0.7218030691146851,-0.029631420969963074,0.5257185697555542,-0.6287717819213867,0.0038827029056847095,0.6527529954910278,-0.3181212246417999,0.03040359355509281,0.6156357526779175,-0.16200308501720428,-0.002077933633700013
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2727177143096924,-0.24153581261634827,-7.254555384861305e-05,-0.5742654204368591,-0.6648419499397278,-0.058745577931404114,-0.773154616355896,-0.9050628542900085,-0.12049800157546997,-0.865242063999176,-1.1181795597076416,-0.11853622645139694,-0.2872992753982544,-0.9457205533981323,-0.08401858061552048,-0.3107672333717346,-1.306326150894165,-0.06421858817338943,-0.41900336742401123,-1.668933629989624,-0.0637940987944603,-0.48889195919036865,-2.0302510261535645,-0.07969372719526291,-0.0296347476541996,-0.9962651133537292,-0.08110211044549942,0.015802431851625443,-0.6261064410209656,-0.037150852382183075,-0.01732766069471836,-0.35505205392837524,-0.12706731259822845,0.017668405547738075,-0.08349886536598206,-0.06922337412834167,0.2227967381477356,-1.0366222858428955,-0.06826471537351608,0.3114151954650879,-0.6780952215194702,-0.1066606417298317,0.351616770029068,-0.27471646666526794,-0.10290537774562836,0.3786553740501404,-0.1625232696533203,-0.03351861238479614,0.5122870802879333,-0.7780440449714661,-0.10451533645391464,0.5567226409912109,-0.6623337268829346,-0.08278532326221466,0.6590904593467712,-0.3249240517616272,-0.12410790473222733,0.7001967430114746,-0.1584114134311676,-0.0943073108792305
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3282128572463989,-0.29262787103652954,-0.0032946483697742224,-0.5936217308044434,-0.6184167861938477,0.0038243569433689117,-0.7434703707695007,-0.8495878577232361,-0.03303571045398712,-0.7548284530639648,-1.0586110353469849,0.007966684177517891,-0.24981938302516937,-0.9205143451690674,0.037800516933202744,-0.28343766927719116,-1.2975552082061768,-0.032592758536338806,-0.33632683753967285,-1.568462610244751,-0.05265035107731819,-0.4063613712787628,-1.9305202960968018,-0.06621595472097397,-0.06459049135446548,-0.9978012442588806,0.014856108464300632,-0.024957360699772835,-0.6025509834289551,-0.037251099944114685,-0.08353457599878311,-0.2931171655654907,-0.052337612956762314,0.0016008111415430903,-0.18860700726509094,-0.028928395360708237,0.21289174258708954,-0.9294803142547607,-0.0354866161942482,0.2939426302909851,-0.5578650236129761,-0.10518687218427658,0.2799309194087982,-0.27709147334098816,-0.03238328918814659,0.33687910437583923,-0.18984657526016235,-0.05055562034249306,0.4513225853443146,-0.7244443893432617,-0.016005726531147957,0.484419584274292,-0.5999649167060852,-0.011569627560675144,0.526477575302124,-0.3454520106315613,-0.07858783006668091,0.6489424109458923,-0.1644764244556427,-0.07542428374290466
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32134270668029785,-0.39084112644195557,0.011188727803528309,-0.4893552362918854,-0.6323285698890686,-0.05659496411681175,-0.631445050239563,-0.8417524099349976,-0.01145569421350956,-0.8244865536689758,-1.096170425415039,0.018122803419828415,-0.24134677648544312,-0.9692623019218445,-0.033357199281454086,-0.2548174262046814,-1.329749345779419,0.016353506594896317,-0.29932764172554016,-1.6571214199066162,-0.028013305738568306,-0.3990498185157776,-1.943739414215088,-0.01862979307770729,-0.021954109892249107,-0.9997586011886597,-0.0009093329426832497,0.015782078728079796,-0.6605165600776672,-0.010770575143396854,-0.046607207506895065,-0.41015738248825073,0.019541114568710327,-0.028865471482276917,-0.22378790378570557,0.007939222268760204,0.2002710998058319,-0.9603459239006042,0.026106394827365875,0.2705521285533905,-0.6889510750770569,0.011025994084775448,0.34359368681907654,-0.38363921642303467,-0.020575907081365585,0.3620053827762604,-0.23312819004058838,-0.0041221692226827145,0.46316593885421753,-0.7819544672966003,-0.008749033324420452,0.4759773313999176,-0.5828012824058533,-0.02931111305952072,0.6564244031906128,-0.37270042300224304,-0.012495148926973343,0.6734537482261658,-0.20829173922538757,0.06222299113869667
