label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3436525762081146,-0.27421581745147705,-0.043848536908626556,-0.43952423334121704,-0.6426395177841187,-0.04658539593219757,-0.6742960810661316,-0.8800422549247742,-0.09922444075345993,-0.4226003587245941,-1.6767630577087402,0.03341662138700485,-0.21002981066703796,-0.8922898173332214,-0.033262040466070175,-0.2745860517024994,-0.6199135780334473,-0.09170035272836685,-0.30598869919776917,-0.2790888547897339,-0.03532840311527252,-0.3864694833755493,-0.15136462450027466,-0.05403042584657669,-0.0021097303833812475,-0.9981172680854797,-0.06129827722907066,0.005515704862773418,-0.614132285118103,-0.026929106563329697,0.09241613745689392,-0.27496615052223206,0.01727021113038063,0.06949857622385025,-0.25140395760536194,-0.04746333137154579,0.2312820553779602,-0.9010823369026184,-0.05226381495594978,0.23828338086605072,-0.6159184575080872,-0.04153233394026756,0.3589020073413849,-0.3029378354549408,-0.04516267776489258,0.39137208461761475,-0.19973015785217285,-0.0091886380687356,0.5293279886245728,-0.7965236306190491,-0.07576093822717667,0.556273877620697,-0.6521794199943542,-0.03355554863810539,0.5346337556838989,-0.3545808494091034,-0.07413367182016373,0.6359285712242126,-0.19783098995685577,-0.05565692111849785
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41908568143844604,-0.32270824909210205,-0.04132351651787758,-0.6550662517547607,-0.7062202095985413,-0.07227656990289688,-0.8210500478744507,-0.7839227318763733,0.08081148564815521,-0.5127976536750793,-1.8091611862182617,0.04327794909477234,-0.3099815845489502,-0.9160670638084412,0.009841256774961948,-0.4129553437232971,-0.6824662685394287,-0.009495330974459648,-0.443291038274765,-0.28591451048851013,0.04773813858628273,-0.4476351737976074,-0.13837626576423645,-0.038954898715019226,-0.1428622007369995,-0.9886898994445801,-0.045635782182216644,-0.047113288193941116,-0.761482834815979,0.056730546057224274,-0.006004539784044027,-0.28437870740890503,0.0012484417529776692,-0.08321208506822586,-0.158807635307312,0.001123558497056365,0.2506324052810669,-0.9403384923934937,-0.08670375496149063,0.2166212648153305,-0.6325511336326599,0.033169373869895935,0.23203124105930328,-0.282833069562912,-0.001671531586907804,0.29598599672317505,-0.04169507324695587,-0.034835368394851685,0.3770967423915863,-0.7436761260032654,-0.04795873537659645,0.48946917057037354,-0.6710379123687744,-0.002365752821788192,0.581872284412384,-0.27635687589645386,0.041464656591415405,0.6774443984031677,-0.10059043020009995,0.08589332550764084
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3291291892528534,-0.28827160596847534,0.14385132491588593,-0.4896721839904785,-0.6114002466201782,0.04870966449379921,-0.5807842016220093,-0.7966737151145935,0.058562133461236954,-0.41256412863731384,-1.7360024452209473,-0.06944707781076431,-0.3017124533653259,-0.9500455260276794,-0.0842403694987297,-0.2885940372943878,-0.6742730736732483,-0.05831389129161835,-0.3621661365032196,-0.3576306402683258,0.08366306871175766,-0.3513234257698059,-0.16250072419643402,-0.028527013957500458,-0.019253797829151154,-0.9986757636070251,-0.04770670086145401,0.09899541735649109,-0.6794168949127197,-0.014147091656923294,-0.0715404823422432,-0.36259034276008606,0.06825198233127594,0.08501032739877701,-0.14484816789627075,-0.00046163611114025116,0.23178702592849731,-0.9738601446151733,-0.010029043070971966,0.3582124412059784,-0.6213256120681763,-0.02527693286538124,0.33905643224716187,-0.30250972509384155,0.02355964481830597,0.3543089032173157,-0.17338386178016663,0.062798872590065,0.5300091505050659,-0.8692696690559387,-0.029271017760038376,0.5264548659324646,-0.6636756062507629,-0.0010088769486173987,0.5610273480415344,-0.3467639982700348,0.0005339624476619065,0.6778671741485596,-0.12820501625537872,-0.024920301511883736
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39146697521209717,-0.24363672733306885,0.06923305988311768,-0.5754695534706116,-0.5676611661911011,0.08912502229213715,-0.8072896599769592,-0.7874996662139893,0.022979840636253357,-0.5782959461212158,-1.6672152280807495,0.032030802220106125,-0.22563022375106812,-0.9425058960914612,-0.007722471375018358,-0.444924920797348,-0.5436816215515137,0.03217032551765442,-0.3443918228149414,-0.2256430834531784,0.05583174526691437,-0.4203530550003052,-0.0739644467830658,0.027056222781538963,-0.004257642664015293,-0.994809091091156,0.10167012363672256,-0.05664195865392685,-0.5676138401031494,0.019596535712480545,-0.10041075944900513,-0.299351304769516,0.013105683028697968,-0.0650019645690918,-0.12114527821540833,-0.013836177997291088,0.17688482999801636,-0.917050302028656,-0.045038431882858276,0.2807917296886444,-0.56758713722229,0.02980368211865425,0.2506782114505768,-0.28064054250717163,0.03676529973745346,0.36543896794319153,-0.11692020297050476,-0.06417033076286316,0.47622406482696533,-0.7765906453132629,0.03026564046740532,0.4901691675186157,-0.609658420085907,-0.023918870836496353,0.5774703621864319,-0.32751259207725525,-0.021690843626856804,0.606302797794342,-0.11962825804948807,0.015911730006337166
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2001098096370697,-0.31444764137268066,-0.031974583864212036,-0.5382333993911743,-0.5778716206550598,-0.005184582434594631,-0.6368356347084045,-0.8214253187179565,-0.07078242301940918,-0.4655161499977112,-1.6506352424621582,-0.05472984164953232,-0.14070308208465576,-0.9239054322242737,-0.06630275398492813,-0.23268374800682068,-0.6410572528839111,0.06440406292676926,-0.2969818711280823,-0.34199148416519165,-0.0409121997654438,-0.347335547208786,-0.21422629058361053,-0.04179196432232857,0.01767435111105442,-0.998359739780426,-0.054457347840070724,0.07706788182258606,-0.6017619967460632,0.023332081735134125,0.14700619876384735,-0.2970065474510193,-0.04084828495979309,0.06412163376808167,-0.15611401200294495,-0.030486473813652992,0.31260785460472107,-0.8982155919075012,-0.011911055073142052,0.32035964727401733,-0.6535038948059082,-0.10957026481628418,0.365392804145813,-0.2739190459251404,-0.04631131514906883,0.4729917645454407,-0.16213469207286835,-0.1357039511203766,0.4537416100502014,-0.8288350701332092,-0.0014976307284086943,0.6405965685844421,-0.5929891467094421,-0.043102528899908066,0.7033888697624207,-0.2612701654434204,-0.12424297630786896,0.7407402396202087,-0.20113979279994965,-0.031615208834409714
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4322456121444702,-0.30951395630836487,-0.0071905930526554585,-0.5647454261779785,-0.5892274379730225,0.030066033825278282,-0.6903565526008606,-0.8862047791481018,0.10480786114931107,-0.38850653171539307,-1.6243939399719238,0.01886185072362423,-0.24032700061798096,-0.9687802791595459,0.051906563341617584,-0.3201479911804199,-0.5949756503105164,0.09102306514978409,-0.3369012773036957,-0.30234357714653015,0.0250401608645916,-0.34860432147979736,-0.1951344907283783,0.03137504309415817,0.022259319201111794,-0.9995025396347046,0.022342706099152565,-0.008465377613902092,-0.5023438930511475,-0.02192484214901924,-0.05738270282745361,-0.3641861081123352,0.0815877616405487,-0.024631185457110405,-0.12712909281253815,-0.013797478750348091,0.2669483423233032,-0.8927240371704102,0.0132957948371768,0.21775385737419128,-0.6579669713973999,0.014065420255064964,0.3662939965724945,-0.3536474108695984,0.07525444775819778,0.3518805205821991,-0.16014200448989868,0.04530293866991997,0.47025394439697266,-0.7911962270736694,0.015938306227326393,0.4852517247200012,-0.6286174654960632,0.037170328199863434,0.5432330965995789,-0.3104739189147949,0.04634621739387512,0.6587894558906555,-0.13722805678844452,0.011910596862435341
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3493923246860504,-0.2918056845664978,0.045371755957603455,-0.5326160192489624,-0.6007503271102905,0.07765354961156845,-0.7262123227119446,-0.8904654383659363,0.06893003731966019,-0.49963369965553284,-1.7453532218933105,0.034812550991773605,-0.23334863781929016,-0.7946816086769104,0.028181374073028564,-0.3950124680995941,-0.6368289589881897,-0.015566789545118809,-0.4217499792575836,-0.37205207347869873,-0.011140868067741394,-0.4102240800857544,-0.16741763055324554,0.11144626140594482,-0.07672317326068878,-0.9968324303627014,-0.02094605192542076,0.006973608396947384,-0.5714406371116638,-0.032853156328201294,0.03740321099758148,-0.3697499930858612,0.012506534345448017,-0.09399878978729248,-0.049387890845537186,0.014657201245427132,0.13644753396511078,-0.9565425515174866,0.06282008439302444,0.27450481057167053,-0.6653373837471008,0.08050224930047989,0.3512761890888214,-0.3078175187110901,0.032456010580062866,0.40548571944236755,-0.09125930815935135,0.12986081838607788,0.37166282534599304,-0.6737926602363586,0.07128919661045074,0.43689119815826416,-0.6303094029426575,0.08941953629255295,0.5714699625968933,-0.3703012466430664,0.08843181282281876,0.7432424426078796,-0.1656561642885208,0.009706337004899979
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35019364953041077,-0.2847066819667816,0.045626722276210785,-0.561764121055603,-0.6758754849433899,0.04898637905716896,-0.7341727614402771,-0.844910204410553,0.027781547978520393,-0.5164943933486938,-1.7552521228790283,0.08065547794103622,-0.287162184715271,-0.8770563006401062,0.05307811126112938,-0.35227489471435547,-0.663526713848114,0.03941662982106209,-0.383750319480896,-0.374517023563385,0.11252238601446152,-0.46032896637916565,-0.20360735058784485,0.019382476806640625,-0.0059719025157392025,-0.9999725818634033,0.0043871719390153885,-0.01877390407025814,-0.571363091468811,0.010375228710472584,-0.05963076278567314,-0.3970434367656708,0.11901208758354187,0.009117760695517063,-0.1265043467283249,0.09984569251537323,0.1190061941742897,-0.8867829442024231,0.06413591653108597,0.18325704336166382,-0.5559830069541931,0.09921186417341232,0.28072383999824524,-0.36866313219070435,0.04405253008008003,0.31295159459114075,-0.235505148768425,0.1259995698928833,0.44197338819503784,-0.8107025623321533,0.05291086435317993,0.4923781454563141,-0.6506264209747314,0.10129029303789139,0.6076006889343262,-0.30785423517227173,0.05940846726298332,0.5588487386703491,-0.13023704290390015,0.01684884913265705
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3044034242630005,-0.3368968963623047,-0.10130820423364639,-0.567930281162262,-0.583673894405365,-0.0693124309182167,-0.649854838848114,-0.8467162847518921,-0.05530773103237152,-0.485246866941452,-1.7052615880966187,-0.145034521818161,-0.20467175543308258,-0.9145286083221436,-0.12619219720363617,-0.34746116399765015,-0.6747943162918091,-0.0987238734960556,-0.34950587153434753,-0.3893398940563202,-0.10981810837984085,-0.39765506982803345,-0.165566548705101,-0.12220828980207443,-0.044201284646987915,-0.9941776394844055,-0.0982700064778328,0.00892370380461216,-0.6389058232307434,-0.1284988820552826,0.036237671971321106,-0.34826821088790894,-0.08843089640140533,-0.046704765409231186,-0.12536175549030304,-0.06385088711977005,0.20139957964420319,-0.9647083878517151,-0.11910432577133179,0.28042179346084595,-0.6034350395202637,-0.05832032114267349,0.3484231233596802,-0.39341458678245544,-0.037681177258491516,0.34255820512771606,-0.22401276230812073,-0.037897009402513504,0.44970035552978516,-0.8060128688812256,-0.06945792585611343,0.5166164636611938,-0.6575969457626343,-0.1419031322002411,0.6109981536865234,-0.3231186270713806,-0.05131639912724495,0.7064226269721985,-0.1715169996023178,0.014765321277081966
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39342889189720154,-0.22056952118873596,0.12103702127933502,-0.6445270776748657,-0.5886178612709045,-0.038900844752788544,-0.8206537365913391,-0.8673580884933472,-0.02975403517484665,-0.5744910836219788,-1.9238765239715576,-0.05942944809794426,-0.3102794289588928,-0.9610018730163574,0.03051256760954857,-0.3482303023338318,-0.5872169137001038,-0.0858740583062172,-0.49337685108184814,-0.21852608025074005,-0.08561814576387405,-0.4459023177623749,-0.06560468673706055,0.049917999655008316,0.07056201249361038,-0.9975071549415588,0.000599044025875628,-0.012724557891488075,-0.667120635509491,0.02974691055715084,-0.09503897279500961,-0.25944969058036804,0.05859299749135971,-0.11626619845628738,0.01910034753382206,-0.016093643382191658,0.2609085738658905,-0.9867616891860962,-0.015301749110221863,0.2719113230705261,-0.652532160282135,0.032494135200977325,0.4697340428829193,-0.2575695216655731,0.0745217353105545,0.4673837423324585,-0.05375393480062485,-0.008519592694938183,0.5508827567100525,-0.7929245233535767,-0.013869579881429672,0.6527299284934998,-0.5902948975563049,0.014224856160581112,0.7686704397201538,-0.32269078493118286,-0.0706416517496109,0.7332420349121094,0.02157501131296158,0.004626439884305
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32006046175956726,-0.345865935087204,-0.03363556042313576,-0.5512803792953491,-0.7126941680908203,-0.042722053825855255,-0.721480667591095,-0.831260621547699,0.023319890722632408,-0.4418705999851227,-1.6161394119262695,-0.09361851215362549,-0.18877871334552765,-0.9415026307106018,-0.050283752381801605,-0.3965192139148712,-0.6042501926422119,-0.05979587882757187,-0.3256230652332306,-0.27693971991539,0.015653474256396294,-0.41983020305633545,-0.11996384710073471,-0.0471140518784523,0.004764676559716463,-0.9967154860496521,-0.08084253966808319,0.06377015262842178,-0.5404676198959351,-0.052171677350997925,-0.01763826422393322,-0.2844019830226898,-0.09835457056760788,-0.01875794492661953,-0.2776212990283966,0.004041191190481186,0.20933009684085846,-0.9990137219429016,-0.019366519525647163,0.30640384554862976,-0.6470068693161011,-0.0420243963599205,0.37755903601646423,-0.35889920592308044,-0.05855653062462807,0.3645073175430298,-0.12917515635490417,0.0035217467229813337,0.45267754793167114,-0.7518143057823181,-0.027898065745830536,0.5713940262794495,-0.63816899061203,-0.04198925942182541,0.5037925839424133,-0.29578283429145813,0.00018412404460832477,0.5664464831352234,-0.16752713918685913,-0.15894630551338196
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32271698117256165,-0.2971632778644562,-0.09426047652959824,-0.7737346887588501,-0.645346462726593,-0.054275527596473694,-0.7315855026245117,-0.9155387282371521,0.01361027080565691,-0.5808082818984985,-1.9786121845245361,-0.0404299721121788,-0.33553045988082886,-0.9724110960960388,-0.09627959132194519,-0.34025952219963074,-0.5844025611877441,-0.05636631324887276,-0.42726078629493713,-0.2580399215221405,0.031067948788404465,-0.3474021553993225,-0.12185332924127579,-0.020206565037369728,-0.07569524645805359,-0.9969995021820068,0.01619274914264679,0.06065415218472481,-0.62983638048172,-0.12389808148145676,-0.02689385786652565,-0.2695764899253845,-0.022076178342103958,0.21016773581504822,-0.19623631238937378,0.01306207850575447,0.34005919098854065,-1.086937427520752,-0.02098209224641323,0.3970429599285126,-0.5867559313774109,0.04722859337925911,0.32470786571502686,-0.29695186018943787,0.04830453172326088,0.4356222450733185,-0.07991623133420944,0.07163172960281372,0.5640281438827515,-0.9093275666236877,-0.014034341089427471,0.6587194204330444,-0.6447746157646179,0.03918444365262985,0.6815985441207886,-0.334982305765152,-0.03410061076283455,0.8847981691360474,-0.19160957634449005,0.0510193295776844
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32960212230682373,-0.3675501048564911,0.03406758978962898,-0.5436707735061646,-0.5893877148628235,0.06430872529745102,-0.7125685811042786,-0.91136234998703,0.031024595722556114,-0.4392859935760498,-1.6399445533752441,-0.037248916923999786,-0.2405615895986557,-0.932786762714386,-0.006049668416380882,-0.35340893268585205,-0.6846480369567871,-0.02552955597639084,-0.39287135004997253,-0.37483662366867065,0.009961800649762154,-0.332750529050827,-0.2473917007446289,0.014434687793254852,-0.04605913907289505,-0.9948490858078003,0.09029874950647354,-0.00681140786036849,-0.6670556664466858,-0.01927788183093071,-0.049713488668203354,-0.3649674952030182,-0.03644396364688873,-0.07475680112838745,-0.1505301594734192,0.033201005309820175,0.22365066409111023,-0.8642148375511169,0.04614434763789177,0.2767796516418457,-0.6273049116134644,0.03713952377438545,0.300383985042572,-0.3795912563800812,-0.029673723503947258,0.3282869756221771,-0.21844911575317383,0.004883941262960434,0.41370171308517456,-0.8324412107467651,0.06218342483043671,0.501227080821991,-0.6334490776062012,0.01624438352882862,0.5166776776313782,-0.34343212842941284,0.024700269103050232,0.6829360127449036,-0.17880120873451233,0.047337450087070465
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5125409960746765,-0.16813614964485168,-0.009718449786305428,-0.6509989500045776,-0.5648726224899292,0.06529781222343445,-0.8677675127983093,-0.8452989459037781,-0.004223885480314493,-0.5371102690696716,-1.741570234298706,0.047636665403842926,-0.34501129388809204,-0.9323862791061401,0.0738433301448822,-0.4022933542728424,-0.5471129417419434,-0.060131579637527466,-0.4364273250102997,-0.2550973892211914,0.08733852952718735,-0.5464290380477905,-0.024945857003331184,0.0887703001499176,-0.06984484195709229,-0.9922389984130859,0.10287661850452423,-0.11972825229167938,-0.6221442222595215,-0.07109251618385315,-0.13291260600090027,-0.21057672798633575,0.103871189057827,-0.14369039237499237,-0.1386033445596695,0.024533206596970558,0.18081210553646088,-0.8555110096931458,0.0619003064930439,0.18796847760677338,-0.568154513835907,-0.01716058887541294,0.24447694420814514,-0.2728745639324188,0.02446775697171688,0.29622596502304077,-0.07480142265558243,0.052710022777318954,0.38793468475341797,-0.7831603288650513,0.0077352458611130714,0.5314087271690369,-0.624501645565033,-0.02937306836247444,0.5638284683227539,-0.23684538900852203,0.030262984335422516,0.5612189173698425,-0.08209331333637238,0.02641098015010357
GOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39829549193382263,-0.2949100732803345,0.05721093714237213,-0.5181379318237305,-0.5206487774848938,-0.08859486132860184,-0.8088377118110657,-0.7838844656944275,-0.10198988020420074,-0.49125009775161743,-1.7085620164871216,-0.0753476545214653,-0.265325665473938,-0.9128031730651855,0.0562991164624691,-0.3004489243030548,-0.5663049221038818,0.04351559281349182,-0.3372131884098053,-0.28180792927742004,0.08931072801351547,-0.5067894458770752,-0.13172169029712677,0.012164335697889328,-0.019403718411922455,-0.999253511428833,-0.033405378460884094,0.0209617018699646,-0.593494713306427,0.00999363698065281,-0.04771988466382027,-0.16523529589176178,-0.018042854964733124,-0.052042800933122635,-0.13734561204910278,-0.058770302683115005,0.25461894273757935,-0.8830626010894775,-0.018569178879261017,0.23089665174484253,-0.6318655610084534,-0.09886203706264496,0.3026137053966522,-0.2922598421573639,-0.041151370853185654,0.35390621423721313,-0.12587086856365204,-0.04304824024438858,0.3571699857711792,-0.8016079068183899,-0.024151094257831573,0.5841134190559387,-0.6107767820358276,0.014715361408889294,0.6256710886955261,-0.24924829602241516,-0.17529353499412537,0.7474073767662048,-0.09870263934135437,0.03690272569656372
